start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2010-02-02,2010-03-01,2330,0.3954679134996789,0.01016949152542379,0.007197462393863319,0.002972029131560472,36.19281265333731,36.56087515489668
2010-02-02,2010-03-01,2454,0.14295136426716007,0.04016064257028118,0.007197462393863319,0.03296318017641786,232.78061910024527,242.12923834121898
2010-02-02,2010-03-01,2498,0.06697187888965343,0.022012578616352307,0.007197462393863319,0.014815116222488989,230.3515389746234,235.42217033570003
2010-03-02,2010-03-02,2330,0.38864355880279844,0.0,0.0,0.0,36.74490640567635,36.74490640567635
2010-03-02,2010-03-02,2454,0.14774432617373245,0.0,0.0,0.0,241.19437641712162,241.19437641712162
2010-03-02,2010-03-02,2362,0.12811030505927903,0.0,0.0,0.0,34.078353397639475,34.078353397639475
2010-03-02,2010-03-02,2498,0.07118488275299893,0.0,0.0,0.0,239.04404987932617,239.04404987932617
2010-03-03,2010-03-29,2330,0.38845910111351295,0.036666666666666625,0.04372633577928253,-0.007059669112615907,36.80625015593625,38.15581266165391
2010-03-03,2010-03-29,2454,0.1476742038819981,0.06285714285714294,0.04372633577928253,0.019130807077860412,245.40125507555976,260.8264768231664
2010-03-03,2010-03-29,1702,0.13362443985504918,0.09006211180124213,0.04372633577928253,0.046335776021959596,17.91861240742349,19.532400481383988
2010-03-03,2010-03-29,8072,0.1296653707218964,-0.04065040650406493,0.04372633577928253,-0.08437674228334746,64.53820501315477,61.91470074432734
2010-03-03,2010-03-29,2362,0.12680337202437544,0.025641025641025772,0.04372633577928253,-0.01808531013825676,33.75379765099529,34.61927964204645
2010-03-03,2010-03-29,2498,0.07115109704193473,0.13910355486862436,0.04372633577928253,0.09537721908934182,234.33560647261217,266.93252236524756
2010-03-30,2010-03-31,2330,0.37644506765377556,-0.011254019292604611,-0.005630338244197786,-0.005623681048406826,38.15581266165391,37.72640640983465
2010-03-30,2010-03-31,1702,0.1463729254261427,-0.014184397163120588,-0.005630338244197786,-0.008554058918922802,19.61587227831298,19.337632955216343
2010-03-30,2010-03-31,2454,0.1431070233950619,0.001818181818181941,-0.005630338244197786,0.0074485200623797265,257.0870291267769,257.5544600888256
2010-03-30,2010-03-31,2362,0.13908295849934518,-0.014619883040935644,-0.005630338244197786,-0.008989544796737858,36.99935511743715,36.45842887303017
2010-03-30,2010-03-31,8072,0.12341739113659321,0.008547008547008517,-0.005630338244197786,0.014177346791206302,61.38999989056185,61.91470074432734
2010-03-30,2010-03-31,2498,0.06895057797027823,0.02203856749311295,-0.005630338244197786,0.027668905737310734,262.9484548672588,268.74346213706065
2010-04-01,2010-04-01,5609,0.41,0.0,0.0,0.0,11.157319765934684,11.157319765934684
2010-04-01,2010-04-01,2330,0.371060494466859,0.0,0.0,0.0,38.09446891139402,38.09446891139402
2010-04-01,2010-04-01,2454,0.14309629359418827,0.0,0.0,0.0,264.5659245195559,264.5659245195559
2010-04-01,2010-04-01,2498,0.0758432119389527,0.0,0.0,0.0,272.3653416806868,272.3653416806868
2010-04-02,2010-04-02,1217,0.41,0.0,0.0,0.0,11.219320144806217,11.219320144806217
2010-04-02,2010-04-02,2330,0.371060494466859,0.0,0.0,0.0,38.2785001621737,38.2785001621737
2010-04-02,2010-04-02,2454,0.14309629359418827,0.0,0.0,0.0,261.7613387472638,261.7613387472638
2010-04-02,2010-04-02,2498,0.0758432119389527,0.0,0.0,0.0,271.6409657719616,271.6409657719616
2010-04-06,2010-04-06,2330,0.371060494466859,0.0,0.0,0.0,38.891937664772634,38.891937664772634
2010-04-06,2010-04-06,2454,0.14309629359418827,0.0,0.0,0.0,266.4356483677506,266.4356483677506
2010-04-06,2010-04-06,2498,0.0758432119389527,0.0,0.0,0.0,275.987221224313,275.987221224313
2010-04-07,2010-04-07,2330,0.371060494466859,0.0,0.0,0.0,38.95328141503253,38.95328141503253
2010-04-07,2010-04-07,1217,0.3190169818705705,0.0,0.0,0.0,11.261979156763655,11.261979156763655
2010-04-07,2010-04-07,2454,0.14309629359418827,0.0,0.0,0.0,265.03335548160453,265.03335548160453
2010-04-07,2010-04-07,2103,0.09098301812942954,0.0,0.0,0.0,17.21950338196755,17.21950338196755
2010-04-07,2010-04-07,2498,0.0758432119389527,0.0,0.0,0.0,291.1991153075428,291.1991153075428
2010-04-08,2010-04-08,1217,0.41,0.0,0.0,0.0,11.176661132848778,11.176661132848778
2010-04-08,2010-04-08,2330,0.371060494466859,0.0,0.0,0.0,38.217156411913805,38.217156411913805
2010-04-08,2010-04-08,2454,0.14309629359418827,0.0,0.0,0.0,257.0870291267769,257.0870291267769
2010-04-08,2010-04-08,2498,0.0758432119389527,0.0,0.0,0.0,282.86879235720266,282.86879235720266
2010-04-09,2010-04-09,2330,0.371060494466859,0.0,0.0,0.0,38.46253141295338,38.46253141295338
2010-04-09,2010-04-09,1234,0.2605779882256854,0.0,0.0,0.0,17.623574901581726,17.623574901581726
2010-04-09,2010-04-09,2351,0.14942201177431458,0.0,0.0,0.0,27.06261527726981,27.06261527726981
2010-04-09,2010-04-09,2454,0.14309629359418827,0.0,0.0,0.0,260.3590458611177,260.3590458611177
2010-04-09,2010-04-09,2498,0.0758432119389527,0.0,0.0,0.0,280.69566463102694,280.69566463102694
2010-04-12,2010-04-12,2330,0.371060494466859,0.0,0.0,0.0,38.70790641399296,38.70790641399296
2010-04-12,2010-04-12,9945,0.35956913191357825,0.0,0.0,0.0,11.402084064351884,11.402084064351884
2010-04-12,2010-04-12,2454,0.14309629359418827,0.0,0.0,0.0,257.0870291267769,257.0870291267769
2010-04-12,2010-04-12,2498,0.0758432119389527,0.0,0.0,0.0,285.76629599210355,285.76629599210355
2010-04-12,2010-04-12,2547,0.05043086808642173,0.0,0.0,0.0,13.173837850823501,13.173837850823501
2010-04-13,2010-04-13,2330,0.371060494466859,0.0,0.0,0.0,38.58521891347316,38.58521891347316
2010-04-13,2010-04-13,2351,0.2671870718007004,0.0,0.0,0.0,29.53855667497747,29.53855667497747
2010-04-13,2010-04-13,2454,0.14309629359418827,0.0,0.0,0.0,254.2824433544848,254.2824433544848
2010-04-13,2010-04-13,9945,0.14281292819929958,0.0,0.0,0.0,11.494972732900576,11.494972732900576
2010-04-13,2010-04-13,2498,0.0758432119389527,0.0,0.0,0.0,281.7822284941148,281.7822284941148
2010-04-14,2010-04-15,2330,0.371060494466859,0.009404388714733702,0.026784763891049446,-0.017380375176315743,39.13731266581221,39.505375167371575
2010-04-14,2010-04-15,4716,0.323042871137592,0.05104712041884807,0.026784763891049446,0.024262356527798623,17.532316457326683,18.42729072674519
2010-04-14,2010-04-15,2454,0.14309629359418827,0.005444646098003769,0.026784763891049446,-0.021340117793045676,257.5544600888256,258.95675297497166
2010-04-14,2010-04-15,2369,0.08695712886240796,0.0627906976744188,0.026784763891049446,0.03600593378336936,12.565840871926776,13.354858787140785
2010-04-14,2010-04-15,2498,0.0758432119389527,0.0012658227848099113,0.026784763891049446,-0.025518941106239534,286.1284839464662,286.4906719008288
2010-04-16,2010-04-16,2330,0.371060494466859,0.0,0.0,0.0,38.646562663733064,38.646562663733064
2010-04-16,2010-04-16,4716,0.22782462700854897,0.0,0.0,0.0,17.761797039228867,17.761797039228867
2010-04-16,2010-04-16,2486,0.18217537299145098,0.0,0.0,0.0,39.752317087004755,39.752317087004755
2010-04-16,2010-04-16,2454,0.14309629359418827,0.0,0.0,0.0,255.21730527858216,255.21730527858216
2010-04-16,2010-04-16,2498,0.0758432119389527,0.0,0.0,0.0,283.95535622029047,283.95535622029047
2010-04-19,2010-04-19,3003,0.40926424710827963,0.0,0.0,0.0,21.407387710255506,21.407387710255506
2010-04-19,2010-04-19,2330,0.371060494466859,0.0,0.0,0.0,38.40118766269349,38.40118766269349
2010-04-19,2010-04-19,2454,0.14309629359418827,0.0,0.0,0.0,248.20584084785187,248.20584084785187
2010-04-19,2010-04-19,2498,0.0758432119389527,0.0,0.0,0.0,279.9712887223017,279.9712887223017
2010-04-19,2010-04-19,6207,0.0007357528917203473,0.0,0.0,0.0,14.064338191665467,14.064338191665467
2010-04-20,2010-04-20,2330,0.371060494466859,0.0,0.0,0.0,38.52387516321327,38.52387516321327
2010-04-20,2010-04-20,6207,0.21483337952949613,0.0,0.0,0.0,14.56998017725131,14.56998017725131
2010-04-20,2010-04-20,2486,0.19516662047050384,0.0,0.0,0.0,39.897929970107334,39.897929970107334
2010-04-20,2010-04-20,2454,0.14309629359418827,0.0,0.0,0.0,245.40125507555976,245.40125507555976
2010-04-20,2010-04-20,2498,0.0758432119389527,0.0,0.0,0.0,286.4906719008288,286.4906719008288
2010-04-21,2010-04-21,2330,0.1855302472334295,0.0,0.0,0.0,38.2785001621737,38.2785001621737
2010-04-21,2010-04-21,6207,0.1075172181516502,0.0,0.0,0.0,14.869619872413292,14.869619872413292
2010-04-21,2010-04-21,2486,0.09748278184834977,0.0,0.0,0.0,40.043542853209914,40.043542853209914
2010-04-21,2010-04-21,2454,0.07154814679709413,0.0,0.0,0.0,257.0870291267769,257.0870291267769
2010-04-21,2010-04-21,2498,0.03792160596947635,0.0,0.0,0.0,288.30161167264185,288.30161167264185
2010-04-22,2010-04-22,2330,0.1855302472334295,0.0,0.0,0.0,37.78775016009455,37.78775016009455
2010-04-22,2010-04-22,3003,0.13322164756556995,0.0,0.0,0.0,23.10190388784829,23.10190388784829
2010-04-22,2010-04-22,6207,0.07177835243443005,0.0,0.0,0.0,14.794709948622796,14.794709948622796
2010-04-22,2010-04-22,2454,0.07154814679709413,0.0,0.0,0.0,261.7613387472638,261.7613387472638
2010-04-22,2010-04-22,2498,0.03792160596947635,0.0,0.0,0.0,291.923491216268,291.923491216268
2010-04-23,2010-04-26,3003,0.19313078545216242,-0.012345679012345734,0.006125380538274827,-0.01847105955062056,22.87596839750259,22.593549034570458
2010-04-23,2010-04-26,2330,0.1855302472334295,0.02917341977309551,0.006125380538274827,0.023048039234820683,37.84909391035445,38.95328141503253
2010-04-23,2010-04-26,2454,0.07154814679709413,0.028419182948490107,0.006125380538274827,0.02229380241021528,263.1636316334098,270.64252702618876
2010-04-23,2010-04-26,2498,0.03792160596947635,0.01724137931034475,0.006125380538274827,0.011115998772069924,294.09661894244374,299.16725030352035
2010-04-23,2010-04-26,2486,0.011869214547837568,0.032928942807625594,0.006125380538274827,0.026803562269350767,42.00931677509477,43.39263916456929
2010-04-27,2010-04-27,2330,0.1855302472334295,0.0,0.0,0.0,39.075968915552316,39.075968915552316
2010-04-27,2010-04-27,2486,0.17309446918851873,0.0,0.0,0.0,40.40757506096637,40.40757506096637
2010-04-27,2010-04-27,2454,0.07154814679709413,0.0,0.0,0.0,269.24023414004273,269.24023414004273
2010-04-27,2010-04-27,2498,0.03792160596947635,0.0,0.0,0.0,302.4269418927839,302.4269418927839
2010-04-27,2010-04-27,8936,0.03190553081148127,0.0,0.0,0.0,15.882216318822774,15.882216318822774
2010-04-28,2010-04-28,2330,0.1855302472334295,0.0,0.0,0.0,38.09446891139402,38.09446891139402
2010-04-28,2010-04-28,8042,0.10950380152661901,0.0,0.0,0.0,25.596438357189157,25.596438357189157
2010-04-28,2010-04-28,6279,0.09549619847338099,0.0,0.0,0.0,42.25813081550443,42.25813081550443
2010-04-28,2010-04-28,2454,0.07154814679709413,0.0,0.0,0.0,265.9682174057019,265.9682174057019
2010-04-28,2010-04-28,2498,0.03792160596947635,0.0,0.0,0.0,299.16725030352035,299.16725030352035
2010-04-29,2010-04-29,6207,0.20165004818716986,0.0,0.0,0.0,16.405273310118442,16.405273310118442
2010-04-29,2010-04-29,2330,0.1855302472334295,0.0,0.0,0.0,37.78775016009455,37.78775016009455
2010-04-29,2010-04-29,2454,0.07154814679709413,0.0,0.0,0.0,257.0870291267769,257.0870291267769
2010-04-29,2010-04-29,2498,0.03792160596947635,0.0,0.0,0.0,300.97819007533343,300.97819007533343
2010-04-29,2010-04-29,6279,0.0033499518128301455,0.0,0.0,0.0,40.592185273739354,40.592185273739354
2010-04-30,2010-04-30,6207,0.19112498975129324,0.0,0.0,0.0,15.431444300842006,15.431444300842006
2010-04-30,2010-04-30,2330,0.1855302472334295,0.0,0.0,0.0,37.910437660614335,37.910437660614335
2010-04-30,2010-04-30,2454,0.07154814679709413,0.0,0.0,0.0,249.60813373399793,249.60813373399793
2010-04-30,2010-04-30,2498,0.03792160596947635,0.0,0.0,0.0,306.77319734513526,306.77319734513526
2010-04-30,2010-04-30,3037,0.013875010248706762,0.0,0.0,0.0,31.387673627729775,31.387673627729775
2010-05-03,2010-05-05,2330,0.1822177091401726,-0.02922077922077926,-0.018653539322663337,-0.010567239898115921,37.78775016009455,36.68356265541646
2010-05-03,2010-05-05,1702,0.08002159109864194,-0.10898876404494395,-0.018653539322663337,-0.09033522472228062,24.763299755600784,22.064378321563392
2010-05-03,2010-05-05,2454,0.07027069492441315,-0.005576208178438624,-0.018653539322663337,0.013077331144224713,251.47785758219268,250.07556469604663
2010-05-03,2010-05-05,4716,0.0682722784791688,-0.05373525557011771,-0.018653539322663337,-0.035081716247454375,17.509368399136463,16.56849801333752
2010-05-03,2010-05-05,6207,0.061973189309257395,-0.02195121951219514,-0.018653539322663337,-0.003297680189531804,15.35653437705151,15.019439719994281
2010-05-03,2010-05-05,2498,0.03724453704834609,0.01969872537659323,-0.018653539322663337,0.038352264699256566,312.5682046149371,318.72539983910156
2010-05-06,2010-05-06,2330,0.18128799210630148,0.0,0.0,0.0,36.49953140463678,36.49953140463678
2010-05-06,2010-05-06,2454,0.06681239752839975,0.0,0.0,0.0,244.9338241135111,244.9338241135111
2010-05-06,2010-05-06,6207,0.06140256525405134,0.0,0.0,0.0,14.607435139146558,14.607435139146558
2010-05-06,2010-05-06,2498,0.04128894072334239,0.0,0.0,0.0,304.23788166459696,304.23788166459696
2010-05-07,2010-05-14,2330,0.18137576081622442,0.030303030303030498,0.00032297567867023425,0.029980054624360264,36.43818765437688,37.54237515905498
2010-05-07,2010-05-14,2454,0.06684474406095162,-0.007561436672967936,0.00032297567867023425,-0.00788441235163817,247.2709789237545,245.40125507555976
2010-05-07,2010-05-14,2498,0.04130893033776344,0.020238095238095166,0.00032297567867023425,0.019915119559424932,304.23788166459696,310.3950768887614
2010-05-17,2010-05-17,2330,0.1829923793474373,0.0,0.0,0.0,36.3155001538571,36.3155001538571
2010-05-17,2010-05-17,6224,0.07148256281937519,0.0,0.0,0.0,31.43403316196334,31.43403316196334
2010-05-17,2010-05-17,2420,0.06835247500532673,0.0,0.0,0.0,9.453870190092339,9.453870190092339
2010-05-17,2010-05-17,3533,0.0680549249648454,0.0,0.0,0.0,107.5988796070644,107.5988796070644
2010-05-17,2010-05-17,2454,0.06744053729967775,0.0,0.0,0.0,243.06410026531634,243.06410026531634
2010-05-17,2010-05-17,2498,0.041677120563337604,0.0,0.0,0.0,308.58413711694834,308.58413711694834
2010-05-18,2010-06-22,2330,0.18291016906286162,0.05210084033613449,0.008837167516541955,0.043263672819592536,36.49953140463678,38.40118766269349
2010-05-18,2010-06-22,2454,0.0674102392851751,-0.01744186046511631,0.008837167516541955,-0.026279027981658265,241.19437641712162,236.98749775868345
2010-05-18,2010-06-22,2498,0.041658396898701815,-0.015909090909090873,0.008837167516541955,-0.024746258425632828,318.72539983910156,313.65476847802495
2010-06-23,2010-07-16,2330,0.3861119322090909,0.014118611780261636,0.021739718893089233,-0.0076211071128275965,38.09446891139402,38.63230992892923
2010-06-23,2010-07-16,2454,0.1224593413699355,-0.0731225296442688,0.021739718893089233,-0.09486224853735803,236.52006679663475,219.2251212008334
2010-06-23,2010-07-16,2498,0.08062080461968196,0.3139534883720929,0.021739718893089233,0.2922137694790037,311.4816407518493,409.27238842975544
2010-07-19,2010-07-19,2330,0.5886292041009894,0.0,0.0,0.0,39.406246020994594,39.406246020994594
2010-07-19,2010-07-19,2404,0.20723889898779238,0.0,0.0,0.0,17.14727594216425,17.14727594216425
2010-07-19,2010-07-19,5483,0.20413189691121814,0.0,0.0,0.0,44.222529038263,44.222529038263
2010-07-20,2010-07-27,2330,0.3872238586033717,0.016260162601625883,0.008910607525689507,0.007349555075936376,39.664224718349715,40.30917146173751
2010-07-20,2010-07-27,2454,0.11432856056192504,0.03205128205128216,0.008910607525689507,0.023140674525592653,218.7576902387847,225.769154669515
2010-07-20,2010-07-27,2498,0.09977631716785805,-0.010398613518197597,0.008910607525689507,-0.019309221043887104,417.9648993344582,413.6186438821068
2010-07-28,2010-07-28,2330,0.6013912403634628,0.0,0.0,0.0,40.631644833431416,40.631644833431416
2010-07-28,2010-07-28,1531,0.20096797484204446,0.0,0.0,0.0,15.16695869535337,15.16695869535337
2010-07-28,2010-07-28,1558,0.1976407847944926,0.0,0.0,0.0,105.24340541697474,105.24340541697474
2010-07-29,2010-07-29,2330,0.5999055566629938,0.0,0.0,0.0,40.631644833431416,40.631644833431416
2010-07-29,2010-07-29,1531,0.20216480478131704,0.0,0.0,0.0,15.03620905142791,15.03620905142791
2010-07-29,2010-07-29,5483,0.1979296385556891,0.0,0.0,0.0,44.11685991272354,44.11685991272354
2010-07-30,2010-07-30,2330,0.6015395954297181,0.0,0.0,0.0,40.24467678739873,40.24467678739873
2010-07-30,2010-07-30,1531,0.19995493089281416,0.0,0.0,0.0,15.4023080544192,15.4023080544192
2010-07-30,2010-07-30,1558,0.19850547367746754,0.0,0.0,0.0,106.9519022581594,106.9519022581594
2010-08-02,2010-08-25,2330,0.39323192543175717,-0.05778491171749578,0.01384303378213314,-0.07162794549962892,40.18018211305995,37.858373836863876
2010-08-02,2010-08-25,1531,0.13140700827217983,0.03505843071786319,0.01384303378213314,0.021215396935730046,15.663807342270118,16.21295584675705
2010-08-02,2010-08-25,1558,0.12923145721512513,-0.09756097560975607,0.01384303378213314,-0.11140400939188921,112.07739278171336,101.14301299813157
2010-08-02,2010-08-25,5483,0.12870273456530726,0.3035921205098495,0.01384303378213314,0.2897490867277164,45.596227670275944,59.43888311594489
2010-08-02,2010-08-25,2454,0.1161024534070783,0.0011614401858304202,0.01384303378213314,-0.01268159359630272,213.10185892910695,213.3493639917424
2010-08-02,2010-08-25,2498,0.10132442110855219,0.04597701149425282,0.01384303378213314,0.03213397771211968,485.29988957141035,507.6125281723947
2010-08-26,2010-08-26,2330,0.3607222492579676,0.0,0.0,0.0,37.92286851120265,37.92286851120265
2010-08-26,2010-08-26,5483,0.15611055520742548,0.0,0.0,0.0,55.476290908215226,55.476290908215226
2010-08-26,2010-08-26,1531,0.1338680673572598,0.0,0.0,0.0,15.637657413485027,15.637657413485027
2010-08-26,2010-08-26,2498,0.11658935394605462,0.0,0.0,0.0,501.2374885721135,501.2374885721135
2010-08-26,2010-08-26,2454,0.11269139621049508,0.0,0.0,0.0,216.81443486863844,216.81443486863844
2010-08-27,2010-08-27,2330,0.3588057661970459,0.0,0.0,0.0,37.92286851120265,37.92286851120265
2010-08-27,2010-08-27,5483,0.1578506628610648,0.0,0.0,0.0,56.268809349761156,56.268809349761156
2010-08-27,2010-08-27,1531,0.13434643105499744,0.0,0.0,0.0,15.742257128625397,15.742257128625397
2010-08-27,2010-08-27,2511,0.12093453658647402,0.0,0.0,0.0,6.16226182173503,6.16226182173503
